Name,CATMAID.annotation,desmo,desmo_tonofibrils,tonofibrils,other,total
MUSac_neuDx,celltype_non_neuronal44,8,0,0,0,8
MUSac_neuDach,celltype_non_neuronal45,18,0,0,0,18
MUSac_neure,celltype_non_neuronal46,8,0,0,0,8
MUSac_i,celltype_non_neuronal47,6,0,0,0,6
MUSob-ant_re,celltype_non_neuronal48,39,0,0,0,39
MUSob-ant_arc,celltype_non_neuronal49,18,0,0,0,18
MUSob-ant_m-pp,celltype_non_neuronal50,12,0,0,0,12
MUSob-ant_ml-pp,celltype_non_neuronal51,4,0,0,0,4
MUSob-ant_l-pp,celltype_non_neuronal52,10,0,0,0,10
MUSob-ant_trans,celltype_non_neuronal53,10,0,0,0,10
MUSob-post_notD,celltype_non_neuronal54,28,0,0,0,28
MUSob-post_neuDlong,celltype_non_neuronal55,9,0,0,0,9
MUSob-post_neuDprox,celltype_non_neuronal56,18,0,0,0,18
MUSob-post_neuDdist,celltype_non_neuronal57,19,0,0,0,19
MUSob-post_neuV,celltype_non_neuronal58,38,0,0,0,38
MUSob-post_notV,celltype_non_neuronal59,18,0,0,0,18
MUSob-postM,celltype_non_neuronal60,4,0,0,0,4
MUSob-post_noty,celltype_non_neuronal61,6,0,0,0,6
MUSob-post_i,celltype_non_neuronal62,6,0,0,0,6
MUSchae_notDob,celltype_non_neuronal63,18,0,0,0,18
MUSchae_notD,celltype_non_neuronal64,6,0,0,0,6
MUSchae_notDn,celltype_non_neuronal65,6,0,0,0,6
MUSchae_notA,celltype_non_neuronal66,6,0,0,0,6
MUSchae_notAac,celltype_non_neuronal67,24,0,0,0,24
MUSchae_notAre,celltype_non_neuronal68,4,0,0,0,4
MUSchae_neuVob,celltype_non_neuronal69,15,0,0,1,16
MUSchae_neuDac,celltype_non_neuronal70,28,0,0,0,28
MUSchae_neuAVo,celltype_non_neuronal71,16,0,0,0,16
MUSchae_neuAVt,celltype_non_neuronal72,6,0,0,0,6
MUSchae_Are,celltype_non_neuronal73,6,0,0,0,6
MUStrans,celltype_non_neuronal74,62,0,0,0,62
MUSlong_D,celltype_non_neuronal75,86,0,0,0,86
MUSlong_V,celltype_non_neuronal76,82,0,0,0,82
MUSax,celltype_non_neuronal77,12,0,0,0,12
MUS_pygidium_ring,celltype_non_neuronal78,1,0,0,0,1
MUSph,celltype_non_neuronal79,15,0,0,35,50
MUSll,celltype_non_neuronal80,10,0,0,0,10
MUSant,celltype_non_neuronal81,8,0,0,0,8
MUSly,celltype_non_neuronal82,6,0,0,0,6
MUSpl,celltype_non_neuronal83,4,0,0,0,4
MUSci,celltype_non_neuronal84,4,0,0,0,4
MUSch,celltype_non_neuronal85,6,0,0,0,6
MUSpx,celltype_non_neuronal86,1,0,0,0,1
MUSpr-vt,celltype_non_neuronal87,1,0,0,0,1
MUStri,celltype_non_neuronal88,2,0,0,0,2
MUSmed_head,celltype_non_neuronal89,2,0,0,0,2
pigment_CB,celltype_non_neuronal90,241,307,54,515,1117
yolk,celltype_non_neuronal91,0,0,0,5,5
gut,celltype_non_neuronal92,2,0,0,22,24
